Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,H1 Focus_2
уезжать,1-st,open-closed,straight,bent,root,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,symmetrical,
читать лекцию,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,back,pointed,,head-low,,near-far; high-low,vawe,,,,,,,,,
одалживать,1-st; 2-nd; 3-rd; 4-th,,straight-curved,straight-bent,tips,back,pointed,,space,horisontal,distal-proxi,sraight,,,,,,,,,
одалживать,1-st; 2-nd; 3-rd; 4-th,,straight-curved,straight-bent,tips,back,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,,
человек,1-st,open,curved,straight,tips,ulnar,,,space,parallel,high-low,sraight,,,,,,,,,
человек,1-st,open,curved,straight,tips,ulnar,,,space,parallel,high-low,sraight,,,,,,,,,
связь,1-st,,curved,straight,palm,palm,,supine-prone,hand-classifier,horisontal,far-near,arc,,,,,,,,"symmetrical, crossed",
лгать,1-st; 4-th,,straight,straight,palm,tips,,,hand-back,horisontal,proxi-distal,sraight,,,,,,,,repeated; symmetrical,
лежать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,palm,pointed,,hand-palm,horisontal,far-near,sraight,,,,,,,,,
приподнять,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,back,palm,pointed,,space,horisontal,low-high,sraight,,,,,,,,symmetrical,
нравиться,1-st,closed,curved,straight,tips,tips,,,head-low,,far-near,sraight,,,,,,,,,
хромать,1-st,,straight,straight,tips,tips,,,space,horisontal,high-low; iconic,sraight,,,,,,,,repeated; symmetrical; alternating,
слушать,1-st; 2-nd; 3-rd; 4-th,open,curved,straight,radial,radial,pointed,,head-side,,far-near,sraight,,,,,,,,repeated,
жить,1-st; 3-rd; 4-th; 2-nd,,straight,bent,ulnar,ulnar,pointed,,trunk,,far-near,sraight,,,,,,,,repeated; symmetrical,
ненавидеть,1-st; 2-nd,,curved,straight,tips,ulnar,wide,,head-mid,,ipsi-contra,sraight,,,,,,,,repeated,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
ненавидеть,"1-st, 2-nd, 3-rd, 4-th",,straight,straight,palm,palm,wide,,space,parallel,proxi-distal,sraight,,,,,,,,,
запирать,1-st; thumb,,curved,straight,,tips,,supine-neutral,hand-palm,sagittal,high-low,arc,,,,,,back,,tense,
глядеть,1-st; 2-nd,,straight,straight,palm,tips,wide,,space,horisontal,proxi-distal,sraight,,,,,,,,,
смотреть,"1-st, 2-nd",,straight,straight,palm,back,wide,,head-mid,,near-far,sraight,,,,,,,,,
туда,1-st,,straight,straight,tips,tips,,,space,horisontal,x-y,sraight,,,,,,,,,
искать,1-st; 2-nd,,curved,straight,tips,tips,wide,,virtual object; space,horisontal,far-near; high-low,arc,,,,,,,,repeated; symmetrical; alternating,
исчезнуть,1-st; 2-nd,,straight,straight,palm,ulnar,pointed,,hand-narrow,sagittal,proxi-distal,sraight,,,,,,,,symmetrical,
любить,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,ulnar,pointed,,head-low; trunk,,high-low,arc,,,,,,,,,
опустить,1-st; 2-nd; 3-rd; 4-th,,straight,bent,palm,root,pointed,,space,parallel,high-low,sraight,,,,,,,,symmetrical,
видеть,1-st,,straight,straight,tips,tips,,,head-mid,,far-near,sraight,,,,,,,,,
соблазнять,"1-st, 2-nd, 3-rd, 4-th",,straight,bent-straight,root,palm,wide,,space,horisontal,distal-proxi,sraight,,,,,,,,"repeated, symmetrical, alternating",
поддерживать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,back,palm,wide-pointed,,space,horisontal,low-high,spiral,,,,,,,,symmetrical,
целоваться,,,,,palm,ulnar,,,hand-classifier,sagittal,in situ,circle-clock,,,,,,palm,,symmetrical; alternating,
управлять,thumb; 1-st,,curved,straight,ulnar,tips,pointed,,space,horisontal,proxi-distal,sraight,,,,,,,,repeated; symmetrical; alternating; biderectional,
жениться,1-st,closed,curved,straight,tips,radial,,,hand-back,horisontal,distal-proxi,sraight,,,,,,,,,
подходить,1-st,,straight,straight,back,tips,,,space,parallel,high-low; low-high,sraight,,,,,,,,symmetrical; crossed,
измерять,1-st,closed,curved,straight,radial,ulnar,,,hand-classifier,horisontal,near-far,vawe,,,,,,,,symmetrical; laceration,
встречаться,1-st,,straight,straight,root,palm,,,space,horisontal,ipsi-contra,sraight,,,,,,,,symmetrical,
думать,1-st,,straight,straight,tips,tips,,,head-high,,far-near,sraight,,,,,,,,,
запоминать,,,,,,,,"prone-neutral, supine-neutral",space,,,,,,,,,,,"symmetrical, crossed",
